3.4026 1
3.4124 1
3.4222 1
3.432 1
3.4418 1
3.4516 1
3.4614 1
3.4712 1
3.481 1
3.4908 1
3.5006 1
3.5104 1
3.5202 1
3.53 1
3.5398 1
3.5496 1
3.5594 1
3.5692 1
3.579 1
3.5888 1
3.5986 1
3.6084 1
3.6182 1
3.628 1
3.6378 1
3.6476 1
3.6574 1
3.6672 1
3.677 1
3.6868 1
3.6966 1
3.7064 1
3.7162 1
3.726 1
3.7358 1
3.7456 1
3.7554 1
3.7652 1
3.775 1
3.7848 1
3.7946 1
3.8044 1
3.8142 1
3.824 1
3.8338 1
3.8436 1
3.8534 1
3.8632 1
3.873 1
3.8828 1
3.8926 1
3.9024 1
3.9122 1
3.922 1
3.9318 1
3.9416 1
3.9514 1
3.9612 1
3.971 1
3.9808 1
3.9906 1
4.0004 1
4.0102 1
4.02 1
4.0298 1
4.0396 1
4.0494 1
4.0592 1
4.069 1
4.0788 1
4.0886 1
4.0984 1
4.1082 1
4.118 1
4.1278 1
4.1376 1
4.1474 1
4.1572 1
4.167 1
4.1768 1
4.1866 1
4.1964 1
4.2062 1
4.216 1
4.2258 1
4.2356 1
4.2454 1
4.2552 1
4.265 1
4.2748 1
4.2846 1
4.2944 1
4.3042 1
4.314 1
4.3238 1
4.3336 1
4.3434 1
4.3532 1
4.363 1
4.3728 1
4.3826 1
4.3924 1
4.4022 1
4.412 1
4.4218 1
4.4316 1
4.4414 1
4.4512 1
4.461 1
4.4708 1
4.4806 1
4.4904 1
4.5002 1
4.51 1
4.5198 1
4.5296 1
4.5394 1
4.5492 1
4.559 1
4.5688 1
4.5786 1
4.5884 1
4.5982 1
4.608 1
4.6178 1
4.6276 1
4.6374 1
4.6472 1
4.657 1
4.6668 1
4.6766 1
4.6864 1
4.6962 1
4.706 1
4.7158 1
4.7256 1
4.7354 1
4.7452 1
4.755 1
4.7648 1
4.7746 1
4.7844 1
4.7942 1
4.804 1
4.8138 1
4.8236 1
4.8334 1
4.8432 1
4.853 1
4.8628 1
4.8726 1
4.8824 1
4.8922 1
4.902 1
4.9118 1
4.9216 1
4.9314 1
4.9412 1
4.951 1
4.9608 1
4.9706 1
4.9804 1
4.9902 1
